time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2021-11-15 23:15:47,37.86849166666666,-122.25446944444444,19.3121,Bancroft_Vids_4745.mp4,Bancroft_Vids_4745_1716.jpg,bus,1,0.4098958373069763,0.4486111104488373,0.045833334326744,0.0953703671693801,0.8662477731704712,0.004371141923338528,False,2021,11,15,1,15,2021-11-15
2021-11-15 23:15:54,37.868805555555554,-122.25453333333331,14.4841,Bancroft_Vids_4746.mp4,Bancroft_Vids_4746_120.jpg,amazon_truck,6,0.0953124985098838,0.4486111104488373,0.1885416656732559,0.5620370507240295,0.9024298191070556,0.10596740171359274,False,2021,11,15,1,15,2021-11-15
2021-11-15 23:16:27,37.86931111111111,-122.25491944444444,11.2654,Bancroft_Vids_4746.mp4,Bancroft_Vids_4746_1119.jpg,bus,1,0.3299479186534881,0.4578703641891479,0.0390625,0.0731481462717056,0.8532249927520752,0.0028573494637385,False,2021,11,15,1,15,2021-11-15
2021-11-15 23:45:16,37.86913333333333,-122.256125,17.7027,Bancroft_Vids_4758.mp4,Bancroft_Vids_4758_747.jpg,fedex_truck,4,0.2408854216337204,0.4657407402992248,0.1307291686534881,0.2370370328426361,0.8857933878898621,0.030987654243607374,False,2021,11,15,1,15,2021-11-15
2021-11-15 23:45:39,37.86898333333333,-122.25727777777776,17.7027,Bancroft_Vids_4758.mp4,Bancroft_Vids_4758_1430.jpg,fedex_truck,4,0.8125,0.4462963044643402,0.123958334326744,0.1333333402872085,0.8649325966835022,0.016527778772223316,False,2021,11,15,1,15,2021-11-15
2021-11-15 23:46:21,37.86870555555556,-122.25974444444444,4.828,Bancroft_Vids_4759.mp4,Bancroft_Vids_4759_870.jpg,bus,1,0.4486979246139526,0.447685182094574,0.0588541664183139,0.1268518567085266,0.8601499199867249,0.0074657602851957335,False,2021,11,15,1,15,2021-11-15
2022-01-24 19:48:24,37.868541666666665,-122.25443888888888,19.3121,Bancroft_Vids_476.mp4,Bancroft_Vids_476_691.jpg,amazon_truck,6,0.9002603888511658,0.5736111402511597,0.1932291686534881,0.6305555701255798,0.8503992557525635,0.121841728605192,False,2022,1,24,1,11,2022-01-24
2021-11-15 23:48:24,37.86853611111111,-122.26064166666669,12.8747,Bancroft_Vids_4761.mp4,Bancroft_Vids_4761_960.jpg,bus,1,0.8648437261581421,0.5018518567085266,0.2651041746139526,0.8333333134651184,0.9029186367988586,0.22092014024448042,False,2021,11,15,1,15,2021-11-15
2021-11-15 23:48:27,37.868519444444445,-122.26075277777778,9.656,Bancroft_Vids_4761.mp4,Bancroft_Vids_4761_1058.jpg,fedex_truck,4,0.4861979186534881,0.4412037134170532,0.0651041641831398,0.1379629671573639,0.8563434481620789,0.008981963665006143,False,2021,11,15,1,15,2021-11-15
2021-11-15 23:48:43,37.86843888888889,-122.26114444444444,12.8747,Bancroft_Vids_4761.mp4,Bancroft_Vids_4761_1530.jpg,fedex_truck,4,0.7888020873069763,0.455092579126358,0.4203124940395355,0.910185158252716,0.8882072567939758,0.38256219390296836,True,2021,11,15,1,15,2021-11-15
2021-11-15 23:49:39,37.86816666666667,-122.26410277777778,11.2654,Bancroft_Vids_4762.mp4,Bancroft_Vids_4762_1410.jpg,fedex_truck,4,0.254687488079071,0.4162037074565887,0.2302083373069763,0.3620370328426361,0.8659934997558594,0.08334394337425442,False,2021,11,15,1,15,2021-11-15
2021-11-15 23:50:07,37.86810555555556,-122.26443055555556,17.7027,Bancroft_Vids_4763.mp4,Bancroft_Vids_4763_450.jpg,bus,1,0.4809895753860473,0.4749999940395355,0.046354167163372,0.0944444462656974,0.8828098773956299,0.004377893649852241,False,2021,11,15,1,15,2021-11-15
2021-11-15 23:50:44,37.86771666666667,-122.26682777777778,16.0934,Bancroft_Vids_4763.mp4,Bancroft_Vids_4763_1561.jpg,bus,1,0.8135416507720947,0.4833333194255829,0.3697916567325592,0.8666666746139526,0.8989983797073364,0.32048610544039136,False,2021,11,15,1,15,2021-11-15
2021-11-16 00:18:35,37.86816666666667,-122.2542888888889,8.0467,Bancroft_Vids_4764.mp4,Bancroft_Vids_4764_1260.jpg,bus,1,0.0476562492549419,0.4787037074565887,0.0953124985098838,0.1574074029922485,0.9072828888893129,0.015002892863143364,False,2021,11,15,1,16,2021-11-15
2021-11-16 00:18:42,37.86856944444445,-122.25446944444444,25.7494,Bancroft_Vids_4764.mp4,Bancroft_Vids_4764_1473.jpg,bus,1,0.4138020873069763,0.449999988079071,0.0942708328366279,0.0629629641771316,0.8735435009002686,0.005935571070840964,False,2021,11,15,1,16,2021-11-15
2021-11-16 00:19:07,37.869302777777776,-122.25475555555556,4.828,Bancroft_Vids_4765.mp4,Bancroft_Vids_4765_390.jpg,bus,1,0.1481770873069763,0.4555555582046509,0.1015625,0.1518518477678299,0.8957353830337524,0.015422453288920224,False,2021,11,15,1,16,2021-11-15
2021-11-16 00:22:40,37.868633333333335,-122.26029444444444,17.7027,Bancroft_Vids_4768.mp4,Bancroft_Vids_4768_1381.jpg,amazon_truck,6,0.2513020932674408,0.4694444537162781,0.1442708373069763,0.1870370358228683,0.8523856401443481,0.026983989765580127,False,2021,11,15,1,16,2021-11-15
2021-11-16 00:22:49,37.86858611111112,-122.26083611111112,19.3121,Bancroft_Vids_4768.mp4,Bancroft_Vids_4768_1676.jpg,bus,1,0.0981770828366279,0.4328703582286834,0.1932291686534881,0.6490740776062012,0.8699668049812317,0.12542004441037588,False,2021,11,15,1,16,2021-11-15
2021-11-16 00:22:52,37.86856111111111,-122.261025,19.3121,Bancroft_Vids_4768.mp4,Bancroft_Vids_4768_1740.jpg,fedex_truck,4,0.1749999970197677,0.4629629552364349,0.3489583432674408,0.5314815044403076,0.9370772242546082,0.18546490526677673,False,2021,11,15,1,16,2021-11-15
2021-11-16 00:23:00,37.868516666666665,-122.2615388888889,19.3121,Bancroft_Vids_4769.mp4,Bancroft_Vids_4769_191.jpg,fedex_truck,4,0.395312488079071,0.4708333313465118,0.0645833313465118,0.1305555552244186,0.8603580594062805,0.008431712682186447,False,2021,11,15,1,16,2021-11-15
2021-11-16 00:46:43,37.868858333333336,-122.25809722222222,16.0934,Bancroft_Vids_4772.mp4,Bancroft_Vids_4772_1445.jpg,amazon_truck,6,0.1015625,0.5310184955596924,0.203125,0.3601851761341095,0.9191865921020508,0.07316261390224099,False,2021,11,15,1,16,2021-11-15
2021-11-16 00:54:18,37.86793611111111,-122.2656361111111,3.2187,Bancroft_Vids_4780.mp4,Bancroft_Vids_4780_686.jpg,bus,1,0.4486979246139526,0.4504629671573639,0.2473958283662796,0.4749999940395355,0.9469981789588928,0.11751301699938876,False,2021,11,15,1,16,2021-11-15
2021-11-16 00:54:39,37.86784444444445,-122.26619722222222,14.4841,Bancroft_Vids_4780.mp4,Bancroft_Vids_4780_1309.jpg,bus,1,0.4705729186534881,0.4513888955116272,0.050520833581686,0.1046296283602714,0.8622021675109863,0.005285976042102925,False,2021,11,15,1,16,2021-11-15
2021-11-16 00:54:54,37.86778888888889,-122.26678055555556,6.4374,Bancroft_Vids_4780.mp4,Bancroft_Vids_4780_1771.jpg,bus,1,0.5481770634651184,0.4870370328426361,0.2921875119209289,0.5277777910232544,0.911959946155548,0.15421007960620867,False,2021,11,15,1,16,2021-11-15
2021-11-16 01:26:46,37.86923333333333,-122.25468333333332,11.2654,Bancroft_Vids_4782.mp4,Bancroft_Vids_4782_1462.jpg,bus,1,0.0572916679084301,0.4870370328426361,0.0354166664183139,0.0759259238839149,0.8809911608695984,0.002689043118698906,False,2021,11,15,1,17,2021-11-15
2021-11-16 01:30:17,37.86824722222222,-122.26303888888889,32.1868,Bancroft_Vids_4786.mp4,Bancroft_Vids_4786_573.jpg,bus,1,0.0942708328366279,0.5310184955596924,0.1489583402872085,0.1694444417953491,0.8511369824409485,0.025240162820727705,False,2021,11,15,1,17,2021-11-15
2022-01-24 19:51:56,37.86850277777778,-122.26104722222222,16.0934,Bancroft_Vids_479.mp4,Bancroft_Vids_479_1650.jpg,ups_truck,5,0.0604166649281978,0.5810185074806213,0.1208333298563957,0.1731481552124023,0.8525274991989136,0.020922068152806606,False,2022,1,24,1,11,2022-01-24
2021-11-16 01:55:08,37.8688,-122.25825833333332,22.5308,Bancroft_Vids_4791.mp4,Bancroft_Vids_4791_298.jpg,bus,1,0.1361979097127914,0.522685170173645,0.1359374970197677,0.1398148089647293,0.8620352745056152,0.019006075176962282,False,2021,11,15,1,17,2021-11-15
2021-11-16 01:55:18,37.86876111111111,-122.25888333333332,14.4841,Bancroft_Vids_4791.mp4,Bancroft_Vids_4791_597.jpg,bus,1,0.1380208283662796,0.6106481552124023,0.2458333373069763,0.2138888835906982,0.925546407699585,0.05258101806596469,False,2021,11,15,1,17,2021-11-15
2021-11-16 01:58:22,37.868275,-122.26320833333334,28.9681,Bancroft_Vids_4794.mp4,Bancroft_Vids_4794_673.jpg,bus,1,0.116145834326744,0.5259259343147278,0.1229166686534881,0.1296296268701553,0.8659158945083618,0.015933641893674178,False,2021,11,15,1,17,2021-11-15
2021-11-16 01:58:42,37.86816666666667,-122.2642,11.2654,Bancroft_Vids_4794.mp4,Bancroft_Vids_4794_1280.jpg,bus,1,0.159114584326744,0.5379629731178284,0.1359374970197677,0.1259259283542633,0.8576797246932983,0.01711805551036915,False,2021,11,15,1,17,2021-11-15
2021-11-16 02:27:20,37.86918333333333,-122.25459722222222,6.4374,Bancroft_Vids_4796.mp4,Bancroft_Vids_4796_583.jpg,bus,1,0.5354166626930237,0.5092592835426331,0.4072916805744171,0.2222222238779068,0.858220100402832,0.09050926302421702,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:27:40,37.86918611111111,-122.25558333333332,28.9681,Bancroft_Vids_4796.mp4,Bancroft_Vids_4796_1193.jpg,bus,1,0.4989583194255829,0.4648148119449615,0.045833334326744,0.0944444462656974,0.860207200050354,0.004328703880999918,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:27:57,37.86906944444444,-122.25647222222224,17.7027,Bancroft_Vids_4796.mp4,Bancroft_Vids_4796_1686.jpg,bus,1,0.4523437619209289,0.4851851761341095,0.0546875,0.1092592626810073,0.8510488867759705,0.005975115927867587,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:28:09,37.86902222222222,-122.25679722222222,4.828,Bancroft_Vids_4797.mp4,Bancroft_Vids_4797_263.jpg,bus,1,0.4408854246139526,0.4893518388271332,0.0640624985098838,0.1120370402932167,0.8928127288818359,0.007177372726835986,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:28:13,37.86900833333333,-122.25691944444443,6.4374,Bancroft_Vids_4797.mp4,Bancroft_Vids_4797_368.jpg,bus,1,0.4216145873069763,0.4708333313465118,0.0369791649281978,0.0712962970137596,0.8579795956611633,0.0026364775260415926,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:29:51,37.86826111111111,-122.26319166666669,30.5775,Bancroft_Vids_4798.mp4,Bancroft_Vids_4798_1500.jpg,bus,1,0.0882812514901161,0.5689814686775208,0.1765625029802322,0.1990740746259689,0.857433021068573,0.0351490168944346,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:30:33,37.86771944444445,-122.26684722222222,19.3121,Bancroft_Vids_4799.mp4,Bancroft_Vids_4799_960.jpg,bus,1,0.797656238079071,0.4643518626689911,0.4036458432674408,0.8805555701255798,0.8879035115242004,0.35543259564718177,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:30:32,37.86773055555555,-122.26678611111112,19.3121,Bancroft_Vids_4799.mp4,Bancroft_Vids_4799_932.jpg,ups_truck,5,0.731249988079071,0.4777777791023254,0.3510416746139526,0.5074074268341064,0.885100781917572,0.17812115282740135,True,2021,11,15,1,18,2021-11-15
2022-01-20 02:26:54,37.86873888888889,-122.25959166666668,4.828,Bancroft_Vids_48.mp4,Bancroft_Vids_48_28.jpg,bus,1,0.4239583313465118,0.5236111283302307,0.2062499970197677,0.3935185074806213,0.9295687079429626,0.08116319099510158,False,2022,1,19,3,18,2022-01-19
2022-01-20 02:27:14,37.86873055555556,-122.25964166666668,3.2187,Bancroft_Vids_48.mp4,Bancroft_Vids_48_629.jpg,bus,1,0.4916666746139526,0.5078703761100769,0.0958333313465118,0.1953703761100769,0.9165189266204834,0.018722993989049634,False,2022,1,19,3,18,2022-01-19
2021-11-16 02:52:15,37.86921666666667,-122.25459166666668,4.828,Bancroft_Vids_4801.mp4,Bancroft_Vids_4801_368.jpg,bus,1,0.5106770992279053,0.5097222328186035,0.3942708373069763,0.2138888835906982,0.8556842803955078,0.08433014922395896,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:53:01,37.868988888888886,-122.25712777777778,17.7027,Bancroft_Vids_4801.mp4,Bancroft_Vids_4801_1752.jpg,bus,1,0.489062488079071,0.4537037014961242,0.0354166664183139,0.0666666701436042,0.8587154746055603,0.0023611112176957962,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:53:06,37.86894722222223,-122.25741666666669,19.3121,Bancroft_Vids_4802.mp4,Bancroft_Vids_4802_104.jpg,bus,1,0.530468761920929,0.4759259223937988,0.0723958313465118,0.1314814835786819,0.8581780791282654,0.009518711310351416,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:55:01,37.86853333333333,-122.26075277777778,20.9214,Bancroft_Vids_4803.mp4,Bancroft_Vids_4803_1753.jpg,bus,1,0.3145833313465118,0.5115740895271301,0.0906250029802322,0.1416666656732559,0.8837485313415527,0.012838541998838373,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:55:05,37.86850555555556,-122.26097777777778,14.4841,Bancroft_Vids_4804.mp4,Bancroft_Vids_4804_77.jpg,bus,1,0.1716145873069763,0.520370364189148,0.1348958313465118,0.1555555611848831,0.8668573498725891,0.02098379674660799,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:55:30,37.86826666666667,-122.26309166666668,35.4055,Bancroft_Vids_4804.mp4,Bancroft_Vids_4804_835.jpg,bus,1,0.061979167163372,0.5555555820465088,0.1218750029802322,0.2203703671693802,0.8613919019699097,0.026857639155523073,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:56:53,37.86785833333333,-122.26609722222224,12.8747,Bancroft_Vids_4805.mp4,Bancroft_Vids_4805_1515.jpg,bus,1,0.1007812470197677,0.4680555462837219,0.2015624940395355,0.4731481373310089,0.8664216995239258,0.0953689186105988,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:57:01,37.867783333333335,-122.266525,19.3121,Bancroft_Vids_4805.mp4,Bancroft_Vids_4805_1797.jpg,bus,1,0.6502603888511658,0.4694444537162781,0.2328124940395355,0.3555555641651153,0.857722282409668,0.08277777766291458,False,2021,11,15,1,18,2021-11-15
2021-11-16 02:57:01,37.867783333333335,-122.266525,19.3121,Bancroft_Vids_4805.mp4,Bancroft_Vids_4805_1798.jpg,ups_truck,5,0.6541666388511658,0.4648148119449615,0.2447916716337204,0.3555555641651153,0.9130095839500428,0.08703704091064911,True,2021,11,15,1,18,2021-11-15
2021-11-16 03:17:21,37.86740833333334,-122.25425,12.8747,Bancroft_Vids_4806.mp4,Bancroft_Vids_4806_515.jpg,bus,1,0.1296875029802322,0.4722222089767456,0.2593750059604645,0.5370370149612427,0.9310322403907776,0.13929397895656237,False,2021,11,15,1,19,2021-11-15
2021-11-16 03:19:53,37.86887222222222,-122.25773055555555,12.8747,Bancroft_Vids_4808.mp4,Bancroft_Vids_4808_1499.jpg,bus,1,0.3307291567325592,0.5138888955116272,0.1104166656732559,0.1425925940275192,0.8645616173744202,0.015744598782218896,False,2021,11,15,1,19,2021-11-15
2021-11-16 03:20:55,37.868725,-122.25926666666666,20.9214,Bancroft_Vids_4809.mp4,Bancroft_Vids_4809_1559.jpg,bus,1,0.202083334326744,0.532870352268219,0.1364583373069763,0.1324074119329452,0.867247462272644,0.018068095279489594,False,2021,11,15,1,19,2021-11-15
2021-11-16 03:22:21,37.86830277777778,-122.26270833333334,27.3588,Bancroft_Vids_4811.mp4,Bancroft_Vids_4811_508.jpg,bus,1,0.2914062440395355,0.4935185313224792,0.0526041649281978,0.0777777805924415,0.8554418683052063,0.004091435198033975,False,2021,11,15,1,19,2021-11-15
2021-11-16 03:22:27,37.86824444444444,-122.26323611111113,27.3588,Bancroft_Vids_4811.mp4,Bancroft_Vids_4811_677.jpg,bus,1,0.0565104149281978,0.5583333373069763,0.1109374985098838,0.2111111134290695,0.8544215559959412,0.023420138831457306,False,2021,11,15,1,19,2021-11-15
2021-11-16 03:23:08,37.86810833333333,-122.26433333333334,9.656,Bancroft_Vids_4812.mp4,Bancroft_Vids_4812_117.jpg,bus,1,0.461718738079071,0.4486111104488373,0.0234375,0.0601851865649223,0.8527535796165466,0.0014105903101153663,False,2021,11,15,1,19,2021-11-15
2022-01-24 20:20:52,37.86793333333333,-122.254325,17.7027,Bancroft_Vids_482.mp4,Bancroft_Vids_482_1489.jpg,bus,1,0.8807291388511658,0.6004629731178284,0.2364583313465118,0.5712962746620178,0.9117825627326964,0.13508776381105922,False,2022,1,24,1,12,2022-01-24
2022-01-24 20:20:52,37.86793333333333,-122.254325,17.7027,Bancroft_Vids_482.mp4,Bancroft_Vids_482_1486.jpg,fedex_truck,4,0.8763020634651184,0.6152777671813965,0.2473958283662796,0.5249999761581421,0.8855632543563843,0.1298828039939206,False,2022,1,24,1,12,2022-01-24
2021-11-16 15:21:53,37.86925,-122.25519722222222,9.656,Bancroft_Vids_4821.mp4,Bancroft_Vids_4821_151.jpg,bus,1,0.4247395694255829,0.4736111164093017,0.0817708298563957,0.0990740731358528,0.8648719191551208,0.008101369177571923,False,2021,11,16,2,7,2021-11-16
2021-11-16 15:50:50,37.86889166666667,-122.25774722222222,17.7027,Bancroft_Vids_4827.mp4,Bancroft_Vids_4827_20.jpg,amazon_truck,6,0.7721354365348816,0.5717592835426331,0.3463541567325592,0.5231481194496155,0.890492856502533,0.18119452575819572,False,2021,11,16,2,7,2021-11-16
2021-11-16 15:52:08,37.868544444444446,-122.26034722222222,20.9214,Bancroft_Vids_4828.mp4,Bancroft_Vids_4828_554.jpg,amazon_truck,6,0.0867187529802322,0.5180555582046509,0.1703124940395355,0.4083333313465118,0.8511137962341309,0.06954426806109647,False,2021,11,16,2,7,2021-11-16
2021-11-16 15:52:10,37.86851388888889,-122.26051111111111,24.1401,Bancroft_Vids_4828.mp4,Bancroft_Vids_4828_600.jpg,bus,1,0.8122395873069763,0.5069444179534912,0.3703125119209289,0.8416666388511658,0.8583142757415771,0.3116796872330205,False,2021,11,16,2,7,2021-11-16
2021-11-16 15:52:10,37.86851388888889,-122.26051111111111,24.1401,Bancroft_Vids_4828.mp4,Bancroft_Vids_4828_623.jpg,fedex_truck,4,0.5356770753860474,0.4509259164333343,0.0567708350718021,0.118518516421318,0.853641927242279,0.006728395148709313,True,2021,11,16,2,7,2021-11-16
2021-11-16 15:52:15,37.86845555555556,-122.26100833333334,30.5775,Bancroft_Vids_4828.mp4,Bancroft_Vids_4828_764.jpg,fedex_truck,4,0.874218761920929,0.5578703880310059,0.2515625059604645,0.6675925850868225,0.9046540856361388,0.16794126366506568,True,2021,11,16,2,7,2021-11-16
2021-11-16 15:52:07,37.86855555555556,-122.260275,17.7027,Bancroft_Vids_4828.mp4,Bancroft_Vids_4828_536.jpg,ups_truck,5,0.1309895813465118,0.4634259343147278,0.2588541805744171,0.5231481194496155,0.8527222275733948,0.1354190777791775,False,2021,11,16,2,7,2021-11-16
2021-11-16 15:53:24,37.86764166666666,-122.26753333333332,3.2187,Bancroft_Vids_4829.mp4,Bancroft_Vids_4829_1021.jpg,bus,1,0.952343761920929,0.4601851999759674,0.0953124985098838,0.1592592597007751,0.8909909725189209,0.015179397952915322,False,2021,11,16,2,7,2021-11-16
2021-11-16 16:15:18,37.86709166666667,-122.25412777777778,19.3121,Bancroft_Vids_4830.mp4,Bancroft_Vids_4830_816.jpg,bus,1,0.1416666656732559,0.4361111223697662,0.2833333313465118,0.5740740895271301,0.9364391565322876,0.16265432422543744,False,2021,11,16,2,8,2021-11-16
2021-11-16 16:15:43,37.868141666666666,-122.25436388888888,3.2187,Bancroft_Vids_4830.mp4,Bancroft_Vids_4830_1562.jpg,bus,1,0.3911458253860473,0.4481481611728668,0.042708333581686,0.0907407402992248,0.8522522449493408,0.0038753858061484304,False,2021,11,16,2,8,2021-11-16
2021-11-16 16:16:30,37.86849166666666,-122.2545,12.8747,Bancroft_Vids_4831.mp4,Bancroft_Vids_4831_1181.jpg,amazon_truck,6,0.1921875029802322,0.4175925850868225,0.3843750059604645,0.6240741014480591,0.8623062372207642,0.23987848646386922,False,2021,11,16,2,8,2021-11-16
2021-11-16 16:16:30,37.86849166666666,-122.2545,12.8747,Bancroft_Vids_4831.mp4,Bancroft_Vids_4831_1171.jpg,bus,1,0.0950520858168602,0.4907407462596893,0.1890625059604644,0.5,0.8597261905670166,0.0945312529802322,False,2021,11,16,2,8,2021-11-16
2021-11-16 16:16:47,37.86870833333333,-122.25450833333332,6.4374,Bancroft_Vids_4831.mp4,Bancroft_Vids_4831_1707.jpg,bus,1,0.6239583492279053,0.4708333313465118,0.2541666626930237,0.4824074208736419,0.8653484582901001,0.12261188422180246,False,2021,11,16,2,8,2021-11-16
2021-11-16 16:18:06,37.86886666666667,-122.25775555555556,17.7027,Bancroft_Vids_4833.mp4,Bancroft_Vids_4833_477.jpg,amazon_truck,6,0.801562488079071,0.5703703761100769,0.390625,0.6074073910713196,0.880020022392273,0.2372685121372342,False,2021,11,16,2,8,2021-11-16
2021-11-16 16:17:55,37.86895277777778,-122.25711666666666,16.0934,Bancroft_Vids_4833.mp4,Bancroft_Vids_4833_148.jpg,fedex_truck,4,0.8286458253860474,0.6509259343147278,0.3416666686534881,0.5129629373550415,0.9267945885658264,0.17526233794880494,False,2021,11,16,2,8,2021-11-16
2021-11-16 16:21:50,37.868519444444445,-122.26058055555556,11.2654,Bancroft_Vids_4836.mp4,Bancroft_Vids_4836_1796.jpg,bus,1,0.4234375059604645,0.444907397031784,0.0666666701436042,0.1490740776062011,0.8878150582313538,0.009938272358734661,False,2021,11,16,2,8,2021-11-16
2021-11-16 16:22:01,37.86846944444444,-122.26085555555557,4.828,Bancroft_Vids_4837.mp4,Bancroft_Vids_4837_300.jpg,bus,1,0.3140625059604645,0.4574074149131775,0.2302083373069763,0.4574074149131775,0.9468974471092224,0.10529900045904482,False,2021,11,16,2,8,2021-11-16
