time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2021-12-07 19:53:59,37.86782222222222,-122.26653888888887,11.2654,GRMN_Bancroft_3300.MP4,GRMN_Bancroft_3300_1320.jpg,amazon_truck,6,0.7893229126930237,0.4875000119209289,0.3338541686534881,0.5083333253860474,0.8959025740623474,0.1697091997456219,True,2021,12,7,2,11,2021-12-07
2021-12-07 19:54:00,37.86781944444444,-122.26657222222222,9.656,GRMN_Bancroft_3300.MP4,GRMN_Bancroft_3300_1350.jpg,bus,1,0.8479166626930237,0.4282407462596893,0.3000000119209289,0.6972222328186035,0.8752208948135376,0.20916667815711773,False,2021,12,7,2,11,2021-12-07
2021-12-07 20:18:34,37.86643611111111,-122.25406944444444,3.2187,GRMN_Bancroft_3301.MP4,GRMN_Bancroft_3301_563.jpg,bus,1,0.6098958253860474,0.4402777850627899,0.0239583328366279,0.050925925374031,0.8591158986091614,0.0012201002701243088,False,2021,12,7,2,12,2021-12-07
2021-12-07 20:21:31,37.86893333333333,-122.25764722222222,19.3121,GRMN_Bancroft_3304.MP4,GRMN_Bancroft_3304_476.jpg,amazon_truck,6,0.8205729126930237,0.4699074029922485,0.3526041805744171,0.6083333492279053,0.8951849341392517,0.21450088212059626,False,2021,12,7,2,12,2021-12-07
2021-12-07 20:21:34,37.868875,-122.25789166666668,19.3121,GRMN_Bancroft_3304.MP4,GRMN_Bancroft_3304_542.jpg,fedex_truck,4,0.824999988079071,0.5967592597007751,0.3489583432674408,0.3657407462596893,0.9120532274246216,0.1276282848801786,False,2021,12,7,2,12,2021-12-07
2021-12-07 20:21:41,37.86882777777778,-122.25831944444444,17.7027,GRMN_Bancroft_3304.MP4,GRMN_Bancroft_3304_756.jpg,fedex_truck,4,0.8455728888511658,0.5287036895751953,0.3026041686534881,0.4740740656852722,0.8608267307281494,0.1434567885268709,False,2021,12,7,2,12,2021-12-07
2021-12-07 21:20:09,37.867755555555554,-122.26659722222222,17.7027,GRMN_Bancroft_3310.MP4,GRMN_Bancroft_3310_1485.jpg,bus,1,0.8270833492279053,0.4106481373310089,0.3395833373069763,0.7472222447395325,0.9333688020706176,0.25374422357866067,False,2021,12,7,2,13,2021-12-07
2021-12-07 21:48:39,37.86855555555556,-122.25446666666669,24.1401,GRMN_Bancroft_3312.MP4,GRMN_Bancroft_3312_510.jpg,fedex_truck,4,0.5455729365348816,0.4537037014961242,0.0567708350718021,0.114814817905426,0.8517493009567261,0.00651813309110793,False,2021,12,7,2,13,2021-12-07
2021-12-07 21:48:45,37.86883611111112,-122.25454444444443,14.4841,GRMN_Bancroft_3312.MP4,GRMN_Bancroft_3312_692.jpg,ups_truck,5,0.8598958253860474,0.4060185253620147,0.2750000059604645,0.7953703999519348,0.8587822914123535,0.2187268647275591,False,2021,12,7,2,13,2021-12-07
2021-12-07 21:50:08,37.86890277777778,-122.25769444444444,19.3121,GRMN_Bancroft_3313.MP4,GRMN_Bancroft_3313_1380.jpg,amazon_truck,6,0.3096354305744171,0.4833333194255829,0.1234375014901161,0.1666666716337204,0.8557239770889282,0.020572917528140052,False,2021,12,7,2,13,2021-12-07
2021-12-07 21:50:21,37.86879444444445,-122.25853888888888,19.3121,GRMN_Bancroft_3313.MP4,GRMN_Bancroft_3313_1800.jpg,ups_truck,5,0.7541666626930237,0.4699074029922485,0.2979166805744171,0.4675925970077514,0.9354616403579712,0.1393036343617204,True,2021,12,7,2,13,2021-12-07
2021-12-07 21:50:23,37.86878611111111,-122.25873055555556,16.0934,GRMN_Bancroft_3314.MP4,GRMN_Bancroft_3314_30.jpg,ups_truck,5,0.8322916626930237,0.3972222208976745,0.3302083313465118,0.7666666507720947,0.8590916395187378,0.2531597154504723,True,2021,12,7,2,13,2021-12-07
2021-12-07 21:55:52,37.86833611111111,-122.26241388888889,25.7494,GRMN_Bancroft_3319.MP4,GRMN_Bancroft_3319_903.jpg,bus,1,0.8309895992279053,0.4495370388031006,0.3380208313465118,0.7287036776542664,0.9023271799087524,0.24631702292595567,False,2021,12,7,2,13,2021-12-07
2021-10-26 22:23:28,37.86874722222223,-122.25982222222224,11.2654,GRMN_Bancroft_332.MP4,GRMN_Bancroft_332_373.jpg,bus,1,0.5744791626930237,0.5333333611488342,0.027083333581686,0.0537037029862403,0.881794273853302,0.0014544753025481326,False,2021,10,26,2,15,2021-10-26
2021-12-07 21:57:06,37.86786388888889,-122.26628333333332,1.6093,GRMN_Bancroft_3320.MP4,GRMN_Bancroft_3320_1349.jpg,amazon_truck,6,0.5377604365348816,0.4472222328186035,0.1453125029802322,0.1388888955116272,0.8549141883850098,0.020182293042954488,True,2021,12,7,2,13,2021-12-07
2021-12-07 21:57:06,37.86786388888889,-122.26628333333332,1.6093,GRMN_Bancroft_3320.MP4,GRMN_Bancroft_3320_1321.jpg,bus,1,0.5510416626930237,0.4486111104488373,0.0968749970197677,0.1379629671573639,0.883265495300293,0.013365162032207938,False,2021,12,7,2,13,2021-12-07
2021-12-07 21:57:20,37.86786388888889,-122.26644722222224,6.4374,GRMN_Bancroft_3320.MP4,GRMN_Bancroft_3320_1800.jpg,bus,1,0.6380208134651184,0.4569444358348846,0.1270833313465118,0.2101851850748062,0.9372888803482056,0.026711033518989506,False,2021,12,7,2,13,2021-12-07
2021-12-07 22:18:25,37.86896111111111,-122.25764444444444,16.0934,GRMN_Bancroft_3323.MP4,GRMN_Bancroft_3323_68.jpg,amazon_truck,6,0.2997395694255829,0.4810185134410858,0.1401041597127914,0.1879629641771316,0.8776237964630127,0.026334393153162532,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:18:41,37.86886944444444,-122.25861944444443,16.0934,GRMN_Bancroft_3323.MP4,GRMN_Bancroft_3323_541.jpg,bus,1,0.9111979007720948,0.4282407462596893,0.1765625029802322,0.7120370268821716,0.8874404430389404,0.1257190396809191,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:19:17,37.868769444444446,-122.25955833333332,14.4841,GRMN_Bancroft_3323.MP4,GRMN_Bancroft_3323_1637.jpg,fedex_truck,4,0.140625,0.4930555522441864,0.2791666686534881,0.5805555582046509,0.8656989336013794,0.1620717611522586,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:18:33,37.8689,-122.25811388888889,17.7027,GRMN_Bancroft_3323.MP4,GRMN_Bancroft_3323_307.jpg,ups_truck,5,0.2088541686534881,0.4879629611968994,0.3104166686534881,0.4370370507240295,0.8982030749320984,0.13566358536389875,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:18:42,37.86886388888889,-122.25867777777778,16.0934,GRMN_Bancroft_3323.MP4,GRMN_Bancroft_3323_570.jpg,ups_truck,5,0.073177084326744,0.5439814925193787,0.1442708373069763,0.3527777791023254,0.8686701655387878,0.050895545574388,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:43:27,37.86713888888889,-122.25415555555556,4.828,GRMN_Bancroft_3329.MP4,GRMN_Bancroft_3329_61.jpg,bus,1,0.4989583194255829,0.4333333373069763,0.0916666686534881,0.172222226858139,0.906121790409088,0.01578703780417089,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:44:16,37.869122222222224,-122.25454722222224,14.4841,GRMN_Bancroft_3329.MP4,GRMN_Bancroft_3329_1530.jpg,bus,1,0.0403645820915699,0.5180555582046509,0.0807291641831398,0.1453703641891479,0.8854182958602905,0.011735627997988546,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:44:04,37.8685,-122.25445833333332,16.0934,GRMN_Bancroft_3329.MP4,GRMN_Bancroft_3329_1180.jpg,fedex_truck,4,0.8549479246139526,0.4296296238899231,0.2901041805744171,0.7518518567085266,0.8818213939666748,0.21811536680378119,False,2021,12,7,2,14,2021-12-07
2021-10-26 22:25:00,37.86806944444445,-122.26477777777778,28.9681,GRMN_Bancroft_333.MP4,GRMN_Bancroft_333_1343.jpg,amazon_truck,6,0.1203124970197677,0.6074073910713196,0.2364583313465118,0.2703703641891479,0.8594813346862793,0.06393132516171461,False,2021,10,26,2,15,2021-10-26
2021-12-07 22:44:39,37.86928055555556,-122.25505277777778,11.2654,GRMN_Bancroft_3330.MP4,GRMN_Bancroft_3330_420.jpg,bus,1,0.8885416388511658,0.4888888895511627,0.2166666686534881,0.5796296000480652,0.939202070236206,0.12558641449536798,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:45:52,37.86888055555556,-122.25825277777778,14.4841,GRMN_Bancroft_3331.MP4,GRMN_Bancroft_3331_820.jpg,bus,1,0.5317708253860474,0.4379629492759704,0.0958333313465118,0.1740740686655044,0.8922122716903687,0.01668209790125673,False,2021,12,7,2,14,2021-12-07
2021-12-07 22:46:12,37.86881666666667,-122.25910277777778,8.0467,GRMN_Bancroft_3331.MP4,GRMN_Bancroft_3331_1428.jpg,bus,1,0.4192708432674408,0.4870370328426361,0.050000000745058,0.0925925895571708,0.8585977554321289,0.004629629546845389,False,2021,12,7,2,14,2021-12-07
2021-10-26 22:46:15,37.869102777777776,-122.25460555555556,9.656,GRMN_Bancroft_334.MP4,GRMN_Bancroft_334_1800.jpg,bus,1,0.9135416746139526,0.5833333134651184,0.1729166656732559,0.196296289563179,0.9175150990486144,0.033942899875296854,False,2021,10,26,2,15,2021-10-26
2021-10-26 22:46:33,37.86926388888889,-122.25500277777778,17.7027,GRMN_Bancroft_335.MP4,GRMN_Bancroft_335_480.jpg,bus,1,0.8614583611488342,0.5782407522201538,0.2708333432674408,0.6694444417953491,0.9268590807914734,0.18130787630324008,False,2021,10,26,2,15,2021-10-26
2021-12-07 23:49:01,37.868316666666665,-122.26234166666669,22.5308,GRMN_Bancroft_3350.MP4,GRMN_Bancroft_3350_960.jpg,bus,1,0.9190104007720948,0.4435185194015503,0.1609375029802322,0.6870370507240295,0.8930330872535706,0.11057002739842846,False,2021,12,7,2,15,2021-12-07
2021-12-07 23:49:27,37.868091666666665,-122.26429166666668,20.9214,GRMN_Bancroft_3350.MP4,GRMN_Bancroft_3350_1743.jpg,bus,1,0.5388020873069763,0.4509259164333343,0.046354167163372,0.0981481447815895,0.8564474582672119,0.004549575509980637,False,2021,12,7,2,15,2021-12-07
2021-12-07 23:49:45,37.867891666666665,-122.26569722222222,24.1401,GRMN_Bancroft_3351.MP4,GRMN_Bancroft_3351_480.jpg,bus,1,0.9638020992279052,0.4611110985279083,0.0723958313465118,0.3000000119209289,0.8658318519592285,0.021718750266979097,False,2021,12,7,2,15,2021-12-07
2021-12-07 23:50:00,37.86775277777778,-122.26669722222222,19.3121,GRMN_Bancroft_3351.MP4,GRMN_Bancroft_3351_930.jpg,bus,1,0.8526041507720947,0.4296296238899231,0.2895833253860473,0.7037037014961243,0.8832710981369019,0.20378085796571807,False,2021,12,7,2,15,2021-12-07
2021-12-08 00:21:27,37.86776388888889,-122.2666,14.4841,GRMN_Bancroft_3357.MP4,GRMN_Bancroft_3357_1686.jpg,bus,1,0.8304687738418579,0.422222226858139,0.3348958194255829,0.720370352268219,0.9324241280555724,0.241249019412761,False,2021,12,7,2,16,2021-12-07
2021-10-26 22:48:00,37.86881944444445,-122.25883055555556,3.2187,GRMN_Bancroft_336.MP4,GRMN_Bancroft_336_1317.jpg,bus,1,0.5953124761581421,0.5388888716697693,0.2427083402872085,0.4407407343387604,0.9422060251235962,0.10697145212832601,False,2021,10,26,2,15,2021-10-26
2021-12-08 00:53:32,37.868525,-122.2608861111111,9.656,GRMN_Bancroft_3363.MP4,GRMN_Bancroft_3363_1795.jpg,bus,1,0.5822916626930237,0.4541666805744171,0.0979166701436042,0.1749999970197677,0.916764497756958,0.01713541698331631,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:53:41,37.8685,-122.261,1.6093,GRMN_Bancroft_3364.MP4,GRMN_Bancroft_3364_268.jpg,bus,1,0.617968738079071,0.4472222328186035,0.1536458283662796,0.2444444447755813,0.9151873588562012,0.03755786920707948,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:53:59,37.86846944444444,-122.26129722222224,19.3121,GRMN_Bancroft_3364.MP4,GRMN_Bancroft_3364_780.jpg,bus,1,0.5296875238418579,0.4648148119449615,0.027083333581686,0.0555555559694767,0.8534389734268188,0.0015046296546373644,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:54:32,37.868202777777775,-122.26384166666666,16.0934,GRMN_Bancroft_3364.MP4,GRMN_Bancroft_3364_1800.jpg,bus,1,0.4955729246139526,0.4523148238658905,0.1380208283662796,0.2879629731178283,0.9332301020622252,0.03974488808853937,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:54:35,37.86818333333333,-122.264,8.0467,GRMN_Bancroft_3365.MP4,GRMN_Bancroft_3365_88.jpg,bus,1,0.4861979186534881,0.4296296238899231,0.2505208253860473,0.4777777791023254,0.9535731673240662,0.11969328357182714,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:54:50,37.86816666666667,-122.26409166666669,11.2654,GRMN_Bancroft_3365.MP4,GRMN_Bancroft_3365_510.jpg,bus,1,0.5075520873069763,0.4509259164333343,0.0390625,0.0851851850748062,0.8525276184082031,0.0033275462919846173,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:55:02,37.868025,-122.26491666666666,25.7494,GRMN_Bancroft_3365.MP4,GRMN_Bancroft_3365_875.jpg,bus,1,0.538281261920929,0.4606481492519378,0.028645833954215,0.0638888925313949,0.8610610961914062,0.0018301506069730252,False,2021,12,7,2,16,2021-12-07
2021-12-08 00:55:29,37.86776666666667,-122.26671388888887,14.4841,GRMN_Bancroft_3365.MP4,GRMN_Bancroft_3365_1680.jpg,bus,1,0.8505208492279053,0.4277777671813965,0.2947916686534881,0.7166666388511658,0.8904379606246948,0.2112673543352219,False,2021,12,7,2,16,2021-12-07
2021-12-08 01:20:59,37.86931111111111,-122.25501388888888,12.8747,GRMN_Bancroft_3367.MP4,GRMN_Bancroft_3367_751.jpg,bus,1,0.4786458313465118,0.5199074149131775,0.0760416686534881,0.125,0.8644006252288818,0.009505208581686013,False,2021,12,7,2,17,2021-12-07
2021-10-26 22:48:32,37.86872777777778,-122.259325,14.4841,GRMN_Bancroft_337.MP4,GRMN_Bancroft_337_451.jpg,bus,1,0.5518229007720947,0.5375000238418579,0.0390625,0.0787037014961242,0.8568727970123291,0.0030743633396923516,False,2021,10,26,2,15,2021-10-26
2021-10-26 22:49:03,37.86869166666667,-122.25975,4.828,GRMN_Bancroft_337.MP4,GRMN_Bancroft_337_1395.jpg,bus,1,0.5473958253860474,0.5402777791023254,0.027083333581686,0.050925925374031,0.8561177849769592,0.0013792438248609287,False,2021,10,26,2,15,2021-10-26
2021-12-08 01:51:37,37.86911388888889,-122.25630277777778,24.1401,GRMN_Bancroft_3373.MP4,GRMN_Bancroft_3373_41.jpg,bus,1,0.5119791626930237,0.4527777731418609,0.045833334326744,0.0944444462656974,0.8557732701301575,0.004328703880999918,False,2021,12,7,2,17,2021-12-07
2021-12-08 21:48:59,37.86918888888889,-122.25455277777776,4.828,GRMN_Bancroft_3374.MP4,GRMN_Bancroft_3374_629.jpg,bus,1,0.1536458283662796,0.5824074149131775,0.2958333194255829,0.1814814805984497,0.8844923973083496,0.053688268819708895,False,2021,12,8,3,13,2021-12-08
2021-12-08 21:49:06,37.869283333333335,-122.25470555555556,11.2654,GRMN_Bancroft_3374.MP4,GRMN_Bancroft_3374_810.jpg,bus,1,0.9401041865348816,0.5597222447395325,0.116666667163372,0.5490740537643433,0.8865039944648743,0.06405863987856805,False,2021,12,8,3,13,2021-12-08
2021-12-08 21:50:26,37.86875,-122.25868611111112,19.3121,GRMN_Bancroft_3375.MP4,GRMN_Bancroft_3375_1411.jpg,bus,1,0.9138020873069764,0.4754629731178283,0.1723958402872085,0.7435185313224792,0.8757749199867249,0.12817950197644998,False,2021,12,8,3,13,2021-12-08
2021-12-08 21:50:11,37.86893611111111,-122.2576611111111,17.7027,GRMN_Bancroft_3375.MP4,GRMN_Bancroft_3375_969.jpg,fedex_truck,4,0.1179687529802322,0.5564814805984497,0.2338541597127914,0.442592591047287,0.9348356127738952,0.10350211847447041,False,2021,12,8,3,13,2021-12-08
2021-12-08 21:50:25,37.86876111111111,-122.25861388888887,20.9214,GRMN_Bancroft_3375.MP4,GRMN_Bancroft_3375_1387.jpg,fedex_truck,4,0.832812488079071,0.4754629731178283,0.3343749940395355,0.7379629611968994,0.8669524192810059,0.24675636075161123,True,2021,12,8,3,13,2021-12-08
2021-12-08 21:52:37,37.868563888888886,-122.26041111111113,17.7027,GRMN_Bancroft_3377.MP4,GRMN_Bancroft_3377_1786.jpg,bus,1,0.3736979067325592,0.5351851582527161,0.1067708358168602,0.1814814805984497,0.922812819480896,0.019376929368777773,False,2021,12,8,3,13,2021-12-08
2021-12-08 21:52:37,37.868563888888886,-122.26041111111113,17.7027,GRMN_Bancroft_3377.MP4,GRMN_Bancroft_3377_1740.jpg,ups_truck,5,0.3471354246139526,0.5370370149612427,0.1223958358168602,0.2000000029802322,0.8926763534545898,0.024479167528140052,False,2021,12,8,3,13,2021-12-08
2021-12-08 21:52:40,37.86853333333333,-122.26059444444444,19.3121,GRMN_Bancroft_3378.MP4,GRMN_Bancroft_3378_50.jpg,bus,1,0.3729166686534881,0.5361111164093018,0.1187499985098838,0.2055555582046508,0.8601403832435608,0.024409722230500613,False,2021,12,8,3,13,2021-12-08
2021-12-08 21:53:12,37.86835277777778,-122.26179722222224,20.9214,GRMN_Bancroft_3378.MP4,GRMN_Bancroft_3378_1018.jpg,bus,1,0.3552083373069763,0.5342592597007751,0.1510416716337204,0.2481481432914734,0.8829451203346252,0.03748071037554812,False,2021,12,8,3,13,2021-12-08
2021-12-08 21:52:45,37.86849444444445,-122.26089166666668,14.4841,GRMN_Bancroft_3378.MP4,GRMN_Bancroft_3378_183.jpg,ups_truck,5,0.1414062529802322,0.4861111044883728,0.2817708253860473,0.699999988079071,0.8628237843513489,0.19723957441126314,False,2021,12,8,3,13,2021-12-08
2021-12-08 21:53:13,37.86835555555555,-122.26187777777778,20.9214,GRMN_Bancroft_3378.MP4,GRMN_Bancroft_3378_1020.jpg,ups_truck,5,0.3578124940395355,0.532870352268219,0.1458333283662796,0.2416666597127914,0.8610600233078003,0.03524305334107746,False,2021,12,8,3,13,2021-12-08
2021-12-08 22:18:50,37.866933333333336,-122.25406666666667,11.2654,GRMN_Bancroft_3381.MP4,GRMN_Bancroft_3381_283.jpg,amazon_truck,6,0.1442708373069763,0.6222222447395325,0.2885416746139526,0.4259259402751922,0.8948239684104919,0.12289738406852631,False,2021,12,8,3,14,2021-12-08
2021-12-08 22:18:48,37.86687777777778,-122.25405277777776,6.4374,GRMN_Bancroft_3381.MP4,GRMN_Bancroft_3381_222.jpg,bus,1,0.5328124761581421,0.5259259343147278,0.0510416664183139,0.1037037000060081,0.8615875244140625,0.005293209662051563,False,2021,12,8,3,14,2021-12-08
2021-12-08 22:21:35,37.86882222222222,-122.25871944444444,17.7027,GRMN_Bancroft_3383.MP4,GRMN_Bancroft_3383_1644.jpg,bus,1,0.8776041865348816,0.4532407522201538,0.2447916716337204,0.7935185432434082,0.8925325870513916,0.19424673067290854,False,2021,12,8,3,14,2021-12-08
2021-12-08 22:24:02,37.86833055555556,-122.26248611111112,27.3588,GRMN_Bancroft_3386.MP4,GRMN_Bancroft_3386_630.jpg,bus,1,0.9229166507720948,0.4939814805984497,0.1541666686534881,0.7009259462356567,0.886569619178772,0.1080594181039451,False,2021,12,8,3,14,2021-12-08
2021-12-08 22:25:39,37.867783333333335,-122.26662777777776,24.1401,GRMN_Bancroft_3387.MP4,GRMN_Bancroft_3387_1800.jpg,bus,1,0.8325520753860474,0.4962962865829468,0.3338541686534881,0.7018518447875977,0.9434572458267212,0.2343161641594804,False,2021,12,8,3,14,2021-12-08
2021-12-08 22:47:45,37.867375,-122.25418055555556,9.656,GRMN_Bancroft_3388.MP4,GRMN_Bancroft_3388_67.jpg,bus,1,0.4794270694255829,0.5157407522201538,0.026562500745058,0.0555555559694767,0.8502341508865356,0.0014756944968313363,False,2021,12,8,3,14,2021-12-08
2021-12-08 22:47:56,37.86782777777778,-122.25429444444444,9.656,GRMN_Bancroft_3388.MP4,GRMN_Bancroft_3388_417.jpg,bus,1,0.4736979305744171,0.5277777910232544,0.1432291716337204,0.3277777731418609,0.8618576526641846,0.046947338927054265,False,2021,12,8,3,14,2021-12-08
2021-12-08 22:48:23,37.86841944444444,-122.25455277777776,12.8747,GRMN_Bancroft_3388.MP4,GRMN_Bancroft_3388_1211.jpg,bus,1,0.9088541865348816,0.4587962925434112,0.1802083402872085,0.7712963223457336,0.8680578470230103,0.13899403011955241,False,2021,12,8,3,14,2021-12-08
2021-12-08 22:47:57,37.86784444444445,-122.25429722222222,8.0467,GRMN_Bancroft_3388.MP4,GRMN_Bancroft_3388_449.jpg,ups_truck,5,0.4749999940395355,0.5319444537162781,0.155208334326744,0.3509259223937988,0.8991538286209106,0.05446662788681774,False,2021,12,8,3,14,2021-12-08
2021-12-08 22:48:22,37.868380555555554,-122.25454166666668,17.7027,GRMN_Bancroft_3388.MP4,GRMN_Bancroft_3388_1170.jpg,ups_truck,5,0.8565104007720947,0.4546296298503876,0.2869791686534881,0.7611111402511597,0.8711065649986267,0.21842304228218618,False,2021,12,8,3,14,2021-12-08
2021-12-08 22:50:07,37.868875,-122.25841944444444,20.9214,GRMN_Bancroft_3390.MP4,GRMN_Bancroft_3390_732.jpg,bus,1,0.5502604246139526,0.5259259343147278,0.1140625029802322,0.1814814805984497,0.8570607900619507,0.020700231921617622,False,2021,12,8,3,14,2021-12-08
2021-12-08 22:50:11,37.86882777777778,-122.2587361111111,20.9214,GRMN_Bancroft_3390.MP4,GRMN_Bancroft_3390_840.jpg,bus,1,0.878125011920929,0.4555555582046509,0.2437500059604644,0.7870370149612427,0.878571093082428,0.19184027708790902,False,2021,12,8,3,14,2021-12-08
2021-12-08 22:53:24,37.86840555555556,-122.26229166666668,20.9214,GRMN_Bancroft_3393.MP4,GRMN_Bancroft_3393_1230.jpg,bus,1,0.8148437738418579,0.4263888895511627,0.364062488079071,0.8416666388511658,0.9129496812820436,0.3064192506733043,False,2021,12,8,3,14,2021-12-08
2021-12-08 23:18:22,37.86877222222222,-122.2587638888889,22.5308,GRMN_Bancroft_3397.MP4,GRMN_Bancroft_3397_1142.jpg,bus,1,0.9122396111488342,0.5222222208976746,0.1755208373069763,0.6611111164093018,0.8614774346351624,0.11603877670511052,False,2021,12,8,3,15,2021-12-08
2021-12-08 23:18:21,37.868769444444446,-122.25869444444444,22.5308,GRMN_Bancroft_3397.MP4,GRMN_Bancroft_3397_1110.jpg,fedex_truck,4,0.8184896111488342,0.5180555582046509,0.3630208373069763,0.654629647731781,0.9055635929107666,0.2376442028455621,True,2021,12,8,3,15,2021-12-08
2021-12-08 23:18:09,37.86888055555556,-122.25784444444444,22.5308,GRMN_Bancroft_3397.MP4,GRMN_Bancroft_3397_752.jpg,ups_truck,5,0.1330729126930236,0.5699074268341064,0.2661458253860473,0.4638888835906982,0.878080427646637,0.12346208981065838,False,2021,12,8,3,15,2021-12-08
2021-10-26 22:52:15,37.86861388888889,-122.26026944444445,19.3121,GRMN_Bancroft_340.MP4,GRMN_Bancroft_340_1756.jpg,bus,1,0.6221354007720947,0.5444444417953491,0.046354167163372,0.0851851850748062,0.868486225605011,0.003948688308800348,False,2021,10,26,2,15,2021-10-26
